time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3570,44,0.0294749867171049,0.0014098506653681,1990.6460124561077,0.3930449485778808,0.5025442838668823,0.4617983698844909,0.6100528240203857,0.4028113782405853,0.6663904786109924,0.4935232400894165,0.4537520706653595,Stock 26,0.165477305650711,Stock 58,0.250323623418808,Stock 87,0.1996169537305832
3570,45,-0.0185338072478771,0.0021035249810665,-981.0832965948246,0.5350620746612549,0.5374108552932739,0.4529824554920196,0.4229554235935211,0.4362635910511017,0.5731560587882996,0.4950184226036072,0.4583494067192077,Stock 13,0.1689113825559616,Stock 41,0.1712955832481384,Stock 1,0.3405365943908691
3570,46,-0.0311443712562322,0.0007863193750381,-4060.7788190035817,0.4916644692420959,0.4974615275859833,0.50438392162323,0.477483183145523,0.3897926807403564,0.5615187883377075,0.4427017271518707,0.3930227756500244,Stock 7,0.1418991535902023,Stock 94,0.4990849196910858,Stock 0,0.2474770247936248
3570,47,0.003693435806781,0.0008620735607109,328.4362698393032,0.368569016456604,0.444352239370346,0.525227427482605,0.512075662612915,0.5967661142349243,0.4429470896720886,0.4620867371559143,0.3632743060588836,Stock 38,0.1994626075029373,Stock 34,0.2493566870689392,Stock 2,0.1667254865169525
3570,48,0.010466281324625,0.0014723803615197,610.8408668139245,0.3757590353488922,0.4445922672748565,0.4647574424743652,0.4690933525562286,0.6344563364982605,0.4526452422142029,0.503209114074707,0.4021439850330353,Stock 30,0.3331803977489471,Stock 90,0.3331803977489471,Stock 5,0.1666254252195358
3570,49,-0.0042081270366907,0.0018190282862633,-331.3392852914376,0.3938725590705871,0.4009400904178619,0.4637820720672607,0.4733828902244568,0.5011898279190063,0.523315966129303,0.4651337563991546,0.3561888635158539,Stock 87,0.2003128379583358,Stock 20,0.1661923229694366,Stock 26,0.1660541743040084
3570,50,0.0287398863583803,0.0010625454597175,2604.814753622032,0.3401319086551666,0.4780474901199341,0.3913521468639374,0.5330833196640015,0.3672707080841064,0.4017518758773803,0.3663350343704223,0.4342094659805298,Stock 99,0.500008761882782,Stock 21,0.1660936176776886,Stock 56,0.142058178782463
3570,51,0.011705751530826,0.0006955458084121,1582.9591076897173,0.4569242298603058,0.4613145291805267,0.4390546381473541,0.4343957602977752,0.548475980758667,0.5719256401062012,0.5337340235710144,0.4264415204524994,Stock 2,0.1663772463798523,Stock 38,0.1990460008382797,Stock 72,0.1669127494096756
3570,52,0.0079372487962245,0.0010447514941915,659.7260056915561,0.452607125043869,0.4377726316452026,0.5310091972351074,0.4036800265312195,0.429661750793457,0.332531064748764,0.3448977768421173,0.3076887726783752,Stock 64,0.2461210936307907,Stock 98,0.2477859407663345,Stock 79,0.1423441916704177
3570,53,-0.0047884718514978,0.0009059977601282,-628.5302085978839,0.1692119091749191,0.2490754723548889,0.6525681614875793,0.7200893759727478,0.6205527782440186,0.442678302526474,0.3766758739948272,0.1855141073465347,Stock 92,0.1423565745353698,Stock 57,0.1651837229728698,Stock 84,0.1657672822475433
3570,54,-0.0140274465084075,0.0012073081452399,-1261.8778986718155,0.4590805470943451,0.5302318930625916,0.4724044799804687,0.4791839718818664,0.5139095187187195,0.5233286619186401,0.4942942261695862,0.4543575048446655,Stock 84,0.1682849526405334,Stock 16,0.2509274184703827,Stock 53,0.1441790461540222
3570,55,0.0073032556101679,0.0006457314593717,1031.00508023468,0.4803058505058288,0.5065394639968872,0.4581354260444641,0.4414046704769134,0.5731644034385681,0.5760784149169922,0.5514610409736633,0.4554035067558288,Stock 62,0.1978903859853744,Stock 60,0.3329069018363952,Stock 93,0.1244039312005043
3570,56,0.0079745789989829,0.0011621784651651,586.1750787861449,0.3554143607616424,0.4082815051078796,0.4617753326892853,0.5536700487136841,0.3902914822101593,0.5431069731712341,0.4145050048828125,0.3575949966907501,Stock 21,0.166590079665184,Stock 40,0.1647936105728149,Stock 92,0.142190396785736
3570,57,-0.0093271322548389,0.001417078427039,-758.1944991095172,0.2266242206096649,0.3550661206245422,0.3998435139656067,0.6062874794006348,0.523559033870697,0.454926997423172,0.4269960522651672,0.3698781132698059,Stock 53,0.1420580595731735,Stock 92,0.1424002796411514,Stock 84,0.1658181846141815
3570,58,0.0315507501363754,0.0009099028538912,3367.4855674368723,0.1903462707996368,0.1940497905015945,0.4803756177425384,0.6103677153587341,0.3727836012840271,0.4473774433135986,0.3055258989334106,0.1816270649433136,Stock 77,0.2500404715538025,Stock 75,0.2500404715538025,Stock 44,0.3333707451820373
3570,59,-0.0065019503235816,0.0010706091998144,-707.3131376704283,0.5264416337013245,0.5493289828300476,0.4294587671756744,0.4060491621494293,0.5106958746910095,0.5532689690589905,0.5299723744392395,0.4911061525344848,Stock 18,0.2501473426818847,Stock 85,0.3335789740085602,Stock 61,0.2501473426818847
3570,60,-0.000188166857697,0.0015844962326809,-111.8755004787036,0.3152408003807068,0.515328586101532,0.363469660282135,0.572503387928009,0.4082791209220886,0.4231252074241638,0.4024553596973419,0.4968714416027069,Stock 62,0.1976550668478012,Stock 55,0.1657402664422989,Stock 93,0.1242496743798255
3570,61,-0.0065019438043236,0.0015503031900152,-519.398208440743,0.4615015685558319,0.5267994999885559,0.465019941329956,0.4962091445922851,0.5701462030410767,0.6213282346725464,0.5678107738494873,0.4787141680717468,Stock 18,0.2501105666160583,Stock 83,0.2008107900619506,Stock 59,0.2501105368137359
3570,62,-0.0126274190843105,0.0021136584691703,-697.4200311210701,0.5738399624824524,0.5568471550941467,0.5426086187362671,0.4147626757621765,0.5963192582130432,0.6080068945884705,0.5752831101417542,0.4462112784385681,Stock 55,0.1667431443929672,Stock 60,0.3345426619052887,Stock 93,0.1250151991844177
3570,63,0.0284491293132305,0.0013663836289197,1982.074807623591,0.3399451375007629,0.3664808869361877,0.3396517634391784,0.4621585309505462,0.4030632972717285,0.4919424057006836,0.4234246015548706,0.3865595757961273,Stock 97,0.249659925699234,Stock 10,0.3318102359771728,Stock 29,0.2496470957994461
3570,64,-0.0033698461484164,0.0017910533351823,-288.14884415897507,0.4560237526893616,0.405697762966156,0.5621479153633118,0.4423318803310394,0.4755870401859283,0.4812338650226593,0.4196878373622894,0.2935536801815033,Stock 98,0.251867413520813,Stock 52,0.3358118832111358,Stock 84,0.167451411485672
3570,65,-0.031508058309555,0.0019984785467386,-1676.602278817252,0.566617488861084,0.6353954076766968,0.632057249546051,0.4453930854797363,0.7622346878051758,0.5185211300849915,0.6128607392311096,0.4772108495235443,Stock 64,0.254102349281311,Stock 57,0.1694886684417724,Stock 54,0.3374924659729004
3570,66,0.0361599773168563,0.0014071681071072,2469.6984698715582,0.2212847620248794,0.404691606760025,0.4798415899276733,0.6214583516120911,0.3089823722839355,0.2021458446979522,0.2101727426052093,0.3012910783290863,Stock 3,0.5008115172386169,Stock 76,0.1991829127073288,Stock 9,0.1992885172367096
3570,67,-0.019035629928112,0.0012962237233296,-1568.5450964603006,0.6728866100311279,0.639796257019043,0.7671395540237427,0.4753369688987732,0.5802503824234009,0.6086282134056091,0.5280267596244812,0.3614301979541778,Stock 33,0.1694772690534591,Stock 28,0.3334578275680542,Stock 37,0.1694772243499755
3570,68,0.0297327898442745,0.0007204617140814,4026.907684772891,0.4257944226264953,0.5309073328971863,0.3965956270694732,0.4609597325325012,0.5140115022659302,0.4716180562973022,0.4868830144405365,0.4961310625076294,Stock 83,0.1980002671480178,Stock 37,0.1636542826890945,Stock 33,0.1636542081832885
3570,69,-0.0192012805491685,0.0017178617417812,-1217.743068732584,0.5029021501541138,0.573198676109314,0.6084420084953308,0.4981697201728821,0.4612159132957458,0.4269754886627197,0.4029223918914795,0.3862218260765075,Stock 74,0.2009982764720916,Stock 11,0.2499720007181167,Stock 13,0.1663120985031128
3570,70,0.0532781705260276,0.0013246984453871,3921.9093418242414,0.2854873836040497,0.3802156448364258,0.3045535683631897,0.4834818840026855,0.3895066380500793,0.3801450431346893,0.3713474869728088,0.4107749462127685,Stock 89,0.1985851377248764,Stock 43,0.2465864568948745,Stock 80,0.1241414546966552
3570,71,0.0535262115299701,0.0023952950723469,2134.639571045618,0.1431285440921783,0.3244672417640686,0.3212570250034332,0.7772573828697205,0.4015025794506073,0.6704460382461548,0.4595302939414978,0.424441784620285,Stock 35,0.166466012597084,Stock 80,0.1246401369571685,Stock 20,0.1648184061050415
3570,72,0.0291949920356273,0.0006490196683444,4398.321616369687,0.3053752183914184,0.3252863883972168,0.5704443454742432,0.5455285906791687,0.4755676388740539,0.3995904922485351,0.3503932058811188,0.2377189695835113,Stock 2,0.1662714332342147,Stock 17,0.3297436833381653,Stock 31,0.3348747491836548
3570,73,-0.0028306688182055,0.0010151210008189,-378.8503849218041,0.2011233121156692,0.3048973679542541,0.3309414684772491,0.5811491012573242,0.2270474880933761,0.2935540378093719,0.2280478775501251,0.3041077256202698,Stock 34,0.2503476738929748,Stock 12,0.2489465028047561,Stock 52,0.3336598575115204
3570,74,-0.0028992509469389,0.0011047368170693,-362.4381574093032,0.4036405384540558,0.4977499544620514,0.3796230554580688,0.606146514415741,0.3033673167228699,0.7355009913444519,0.4994301199913025,0.4949488639831543,Stock 69,0.2473573982715606,Stock 11,0.2473573982715606,Stock 13,0.1645725518465042
3570,75,0.0297805983573198,0.0035251404624432,744.8060063024909,0.2217402160167694,0.2273841053247451,0.2791771292686462,0.4192645847797394,0.4988191723823547,0.3513573706150055,0.3856019675731659,0.3000836968421936,Stock 58,0.2498149871826172,Stock 77,0.2497441172599792,Stock 44,0.3329756259918213
3570,76,0.0230250693857669,0.003875273047015,494.1534727082533,0.508820652961731,0.4902335703372955,0.452199786901474,0.3694008886814117,0.4900734722614288,0.451542854309082,0.4592674374580383,0.4101191461086273,Stock 93,0.124175801873207,Stock 9,0.2002404779195785,Stock 66,0.3347541987895965
3570,77,0.0297805964946746,0.001979338703677,1404.5730394373968,0.4381629526615143,0.4914979636669159,0.3898063600063324,0.3560994565486908,0.6199822425842285,0.3543509542942047,0.4860354363918304,0.4594214856624603,Stock 58,0.249749943614006,Stock 75,0.2496791034936905,Stock 87,0.199159488081932
3570,78,-0.0140136498957872,0.0011051491601392,-1368.0324431519582,0.3748488128185272,0.3725553452968597,0.3693751990795135,0.5303331613540649,0.3615050613880157,0.7031673192977905,0.4979429543018341,0.3972001075744629,Stock 40,0.1664955615997314,Stock 16,0.2493728250265121,Stock 88,0.2483346760272979
3570,79,0.0181011781096458,0.0007660968112759,2262.7794611882605,0.4455721080303192,0.4944474697113037,0.4814528822898865,0.4829423427581787,0.3952592313289642,0.4732075035572052,0.4057408571243286,0.3966818749904632,Stock 41,0.1656956672668457,Stock 29,0.2501385509967804,Stock 23,0.2499761283397674
3570,80,0.0355294123291969,0.0017801021458581,1895.9198640294749,0.3622451424598694,0.5443199276924133,0.587395191192627,0.7244745492935181,0.5242008566856384,0.7331015467643738,0.5550251007080078,0.4511419832706451,Stock 91,0.200572595000267,Stock 89,0.2002724856138229,Stock 35,0.1672087609767913
3570,81,0.0113152591511607,0.002569256350398,340.40989329101416,0.3702886402606964,0.4307312369346618,0.4599950611591339,0.439441829919815,0.4551680982112884,0.2955552041530609,0.3427014946937561,0.3455426096916199,Stock 4,0.2501279413700104,Stock 5,0.1666893362998962,Stock 32,0.2501279413700104
3570,82,0.0681191384792327,0.0009729426237754,6901.352064821673,0.2791690230369568,0.4624718129634857,0.426839530467987,0.5417693257331848,0.6549870371818542,0.3480165600776672,0.4608752429485321,0.4402375221252441,Stock 31,0.3325448632240295,Stock 25,0.5004422068595886,Stock 72,0.1656460165977478
3570,83,0.0074544278904795,0.0011623393511399,541.3297358614457,0.350239485502243,0.4478229582309723,0.4206496179103851,0.5140964388847351,0.4175549447536468,0.4228905737400055,0.390824407339096,0.4000522792339325,Stock 37,0.1648735255002975,Stock 68,0.5018556118011475,Stock 33,0.1648734360933303
3570,84,-0.0046812072396278,0.0010920725762844,-528.6534925686763,0.5111145377159119,0.5207511782646179,0.6304950714111328,0.5040429830551147,0.5511689186096191,0.572745144367218,0.4999296069145202,0.3622111678123474,Stock 53,0.1418884098529815,Stock 54,0.3285677134990692,Stock 98,0.2490710169076919
3570,85,-0.0063184034079313,0.0009563914500176,-760.6503443558026,0.5268310308456421,0.6083207726478577,0.5280852913856506,0.4733428359031677,0.4118454456329345,0.4543505012989044,0.419496476650238,0.4580076038837433,Stock 59,0.2496404200792312,Stock 18,0.2496404200792312,Stock 61,0.24964040517807
3570,86,-0.0509002283215522,0.0014174918178468,-3690.865758849135,0.3879140019416809,0.4311679005622864,0.4662416279315948,0.5375733971595764,0.3509258031845093,0.5381126999855042,0.3987767994403839,0.3636277914047241,Stock 27,0.2532020211219787,Stock 7,0.1466157138347625,Stock 19,0.146255761384964
3570,87,0.0149756809696555,0.0019141675438731,682.3599881624373,0.3920410275459289,0.4221877157688141,0.5300017595291138,0.456533819437027,0.5171025395393372,0.3610031604766845,0.3873310685157776,0.3181199133396148,Stock 49,0.247785672545433,Stock 26,0.1656616330146789,Stock 20,0.1657994538545608
3570,88,-0.0189363621175289,0.0008384508546441,-2358.493984786396,0.7103864550590515,0.7386868000030518,0.5384998321533203,0.3981223702430725,0.4078819453716278,0.5889362692832947,0.5211445689201355,0.5760626196861267,Stock 100,0.2519719004631042,Stock 95,0.4995315074920654,Stock 40,0.1685539335012436
3570,89,0.0342335775494575,0.0019042127532884,1697.781129778616,0.2463741153478622,0.2247656136751175,0.2403407096862793,0.4892556965351105,0.1973815411329269,0.525875985622406,0.317326158285141,0.3016950488090515,Stock 80,0.1251396983861923,Stock 91,0.2004819810390472,Stock 43,0.2485693246126175
3570,90,0.0097148045897483,0.0018713000463321,419.1473493943299,0.5065953731536865,0.4864230155944824,0.4051172137260437,0.363227367401123,0.4917023777961731,0.4981263875961303,0.492802083492279,0.4419521987438202,Stock 30,0.3334137797355652,Stock 5,0.1667421460151672,Stock 81,0.2501246035099029
3570,91,0.0435079485177993,0.0015362538397312,2732.0807012864198,0.5123884677886963,0.5062620043754578,0.3833734691143036,0.3774479925632477,0.5253244042396545,0.5716932415962219,0.5506342649459839,0.4876537322998047,Stock 15,0.2516031265258789,Stock 80,0.1255054920911789,Stock 89,0.2007671743631363
3570,92,-0.0003330382460262,0.0007329659420065,-145.4370697108438,0.5228037238121033,0.4968293607234955,0.3723939955234527,0.3741574883460998,0.4863889515399933,0.6030160188674927,0.5492832064628601,0.4845068454742431,Stock 96,0.4947865009307861,Stock 53,0.1419309973716735,Stock 57,0.1650866568088531
3570,93,0.0029368847608566,0.0012652244186028,132.12362310392848,0.4971233308315277,0.4891333878040313,0.3872271478176117,0.4119489192962646,0.479605883359909,0.6185154318809509,0.5438954830169678,0.4737316966056824,Stock 76,0.2023025453090667,Stock 9,0.2023921012878418,Stock 62,0.199708342552185
3570,94,-0.0230116099119186,0.0021021161228418,-1194.6878558169003,0.5644273161888123,0.5237542390823364,0.3953878283500671,0.3581375181674957,0.532923698425293,0.6325973868370056,0.5881906747817993,0.4994509816169739,Stock 46,0.331784039735794,Stock 0,0.2483845204114914,Stock 39,0.2006522417068481
3570,95,-0.0270583070814609,0.0008776193135417,-3183.148543331619,0.545041561126709,0.5071976184844971,0.3605501651763916,0.3495709002017975,0.4633063375949859,0.5879837274551392,0.5393478870391846,0.4923713803291321,Stock 28,0.332213819026947,Stock 88,0.2518763840198517,Stock 100,0.2524445056915283
3570,96,-0.0091485530138015,0.0012320835376158,-842.5270068541488,0.5669698715209961,0.522223711013794,0.379152774810791,0.3379387855529785,0.4906313121318817,0.5848564505577087,0.5511240363121033,0.4941006600856781,Stock 92,0.1452280431985855,Stock 57,0.16852468252182,Stock 53,0.1448841243982315
3570,97,0.0199683997780084,0.0012224505189806,1533.473050071566,0.5393929481506348,0.5066057443618774,0.4023716151714325,0.3610791563987732,0.5349703431129456,0.5856106877326965,0.5604690313339233,0.476258635520935,Stock 23,0.2500723004341125,Stock 79,0.1429559588432312,Stock 29,0.2502348124980926
3570,98,0.0067341662943363,0.0006685483385808,907.281883106746,0.5329189300537109,0.4985412061214447,0.3803738057613373,0.351847767829895,0.5327956676483154,0.5813833475112915,0.5619126558303833,0.4825540781021118,Stock 84,0.1670580059289932,Stock 64,0.2495943903923034,Stock 57,0.1664818078279495
3570,99,0.0287398863583803,0.0016741817817091,1616.6526760934755,0.5221385955810547,0.491020917892456,0.3669136166572571,0.3471291065216064,0.5225141048431396,0.560602068901062,0.5484617352485657,0.4808471798896789,Stock 50,0.4999912679195404,Stock 21,0.166087806224823,Stock 56,0.1420532017946243
3570,100,-0.0155700091272592,0.0007371496758423,-2212.191002385872,0.5523489713668823,0.5073924660682678,0.3628468215465545,0.3428555428981781,0.5180515050888062,0.6154876351356506,0.5788120031356812,0.5020362138748169,Stock 88,0.2483841329813003,Stock 67,0.1986977308988571,Stock 40,0.1665287166833877
3570,101,-0.0360521078109741,0.0019156970083713,-1981.931623499488,0.5375220775604248,0.506974458694458,0.3930765688419342,0.3835320770740509,0.4866222739219665,0.6283175349235535,0.5583937764167786,0.4827871322631836,Stock 93,0.1294287890195846,Stock 62,0.2058834880590438,Stock 19,0.1448623985052108
